Distrito,CABECERA DEL DISTRITO,MUNICIPIOS,SECCIÓN,TOTAL PADRÓN,TOTAL LISTA NOMINAL,CP,ENCUESTAS_ASIGNADAS
Distrito 4,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,49,1279,1275,39460.0,10
Distrito 9,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,352,609,607,39931.0,10
Distrito 5,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,2800,2115,2103,39730.0,10
Distrito 9,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,342,222,222,39931.0,10
Distrito 8,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,4,927,925,39405.0,10
Distrito 7,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,382,878,872,39931.0,10
Distrito 5,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,170,1333,1326,39720.0,10
Distrito 6,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,354,775,773,39903.0,10
Distrito 7,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,2806,2912,2894,39905.0,10
Distrito 3,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,287,2204,2183,,10
Distrito 7,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,374,2587,2571,39703.0,10
Distrito 7,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,2807,2327,2314,39906.0,10
Distrito 6,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,267,2105,2093,39799.0,10
Distrito 5,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,170,1333,1326,39740.0,10
Distrito 6,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,160,2490,2475,39760.0,10
Distrito 8,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,7,1173,1165,39412.0,10
Distrito 4,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,31,3801,3783,39422.0,10
Distrito 7,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,301,10828,10758,39899.0,10
Distrito 9,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,349,574,571,39662.0,10
Distrito 7,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,374,2587,2571,39885.0,10
Distrito 4,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,55,821,819,39590.0,10
Distrito 4,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,89,1148,1140,39480.0,10
Distrito 7,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,381,1091,1088,39703.0,10
Distrito 9,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,134,4372,4350,39666.0,10
Distrito 5,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,143,3040,3026,39759.0,10
Distrito 6,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,186,1308,1305,39585.0,10
Distrito 6,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,215,1547,1537,39760.0,10
Distrito 9,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,314,470,469,39920.0,10
Distrito 9,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,331,1557,1550,39552.0,10
Distrito 4,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,68,870,866,39580.0,10
Distrito 4,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,69,902,899,39480.0,10
Distrito 6,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,264,1616,1606,39790.0,10
Distrito 3,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,254,1550,1534,,10
Distrito 4,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,65,543,542,39590.0,10
Distrito 8,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,124,1837,1822,39900.0,10
Distrito 3,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,257,1774,1765,,10
Distrito 3,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,274,1337,1330,,10
Distrito 7,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,307,7439,7390,39852.0,10
Distrito 8,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,3,2271,2257,39405.0,10
Distrito 7,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,310,13372,13293,39905.0,10
Distrito 6,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,281,1484,1472,39905.0,10
Distrito 5,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,145,1137,1130,39759.0,10
Distrito 9,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,364,1976,1969,39897.0,10
Distrito 6,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,180,3674,3648,39662.0,10
Distrito 4,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,16,794,792,39422.0,10
Distrito 4,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,20,1077,1067,39528.0,10
Distrito 7,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,310,13372,13293,39906.0,10
Distrito 4,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,37,1237,1230,39550.0,10
Distrito 6,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,265,1981,1977,39562.0,10
Distrito 4,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,67,460,460,39580.0,10
Distrito 3,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,248,814,812,,10
Distrito 6,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,293,1178,1170,39810.0,10
Distrito 5,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,147,1571,1564,39700.0,10
Distrito 6,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,266,3104,3090,39256.0,10
Distrito 3,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,244,1590,1585,,10
Distrito 6,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,186,1308,1305,39740.0,10
Distrito 5,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,140,1007,1000,39700.0,10
Distrito 6,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,178,1358,1352,39715.0,10
Distrito 9,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,350,971,969,39931.0,10
Distrito 5,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,165,2163,2155,39720.0,10
Distrito 6,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,214,1208,1200,39780.0,10
Distrito 9,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,112,2919,2910,39640.0,10
Distrito 7,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,306,11180,11092,39907.0,10
Distrito 4,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,50,1480,1467,39460.0,10
Distrito 5,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,347,9723,9655,39909.0,10
Distrito 6,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,179,1999,1987,39715.0,10
Distrito 7,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,301,10828,10758,39774.0,10
Distrito 6,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,291,890,886,39810.0,10
Distrito 7,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,305,2990,2976,39906.0,10
Distrito 6,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,174,1295,1288,39715.0,10
Distrito 3,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,262,2615,2603,,10
Distrito 3,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,97,966,957,,10
Distrito 6,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,296,1517,1507,39810.0,10
Distrito 8,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,2,960,958,39405.0,10
Distrito 7,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,2797,2929,2919,39931.0,10
Distrito 3,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,263,1602,1593,,10
Distrito 3,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,275,901,898,,10
Distrito 9,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,361,341,340,39897.0,10
Distrito 9,ACAPULCO DE JUÁREZ,ACAPULCO DE JUÁREZ,132,1639,1631,39700.0,10
Distrito 23,CHILAPA DE ALVAREZ,ATENANGO DEL RIO,557,409,406,,10
Distrito 23,PUNGARABATO,BUENAVISTA DE CUELLAR,784,1072,1056,,10
Distrito 23,PUNGARABATO,BUENAVISTA DE CUELLAR,781,1819,1798,,10
Distrito 1,CHILPANCINGO DE LOS BRAVO,CHILPANCINGO DE LOS BRAVO,1282,1017,993,,10
Distrito 2,CHILPANCINGO DE LOS BRAVO,CHILPANCINGO DE LOS BRAVO,1299,496,491,,10
Distrito 2,CHILPANCINGO DE LOS BRAVO,CHILPANCINGO DE LOS BRAVO,1308,637,634,,10
Distrito 12,ZIHUATANEJO DE AZUETA,COAHUAYUTLA DE JOSE MARIA IZAZAGA,810,118,118,,10
Distrito 12,ZIHUATANEJO DE AZUETA,COAHUAYUTLA DE JOSE MARIA IZAZAGA,796,203,202,,10
Distrito 23,CHILAPA DE ALVAREZ,COPALILLO,860,424,422,,10
Distrito 23,CHILAPA DE ALVAREZ,COPALILLO,859,2630,2612,,10
Distrito 23,CHILAPA DE ALVAREZ,COPALILLO,865,480,479,,10
Distrito 23,CHILAPA DE ALVAREZ,HUITZUCO DE LOS FIGUEROA,1457,125,125,,10
Distrito 23,CHILAPA DE ALVAREZ,HUITZUCO DE LOS FIGUEROA,1465,1026,1019,,10
Distrito 23,CHILAPA DE ALVAREZ,HUITZUCO DE LOS FIGUEROA,1460,509,505,,10
Distrito 23,CHILAPA DE ALVAREZ,HUITZUCO DE LOS FIGUEROA,1471,276,275,,10
Distrito 23,CHILAPA DE ALVAREZ,HUITZUCO DE LOS FIGUEROA,1469,888,884,,10
Distrito 23,CHILAPA DE ALVAREZ,HUITZUCO DE LOS FIGUEROA,1470,229,225,,10
Distrito 23,CHILAPA DE ALVAREZ,HUITZUCO DE LOS FIGUEROA,1456,697,688,,10
Distrito 22,CHILAPA DE ALVAREZ,IGUALA DE LA INDEPENDENCIA,1489,1000,990,,10
Distrito 22,CHILAPA DE ALVAREZ,IGUALA DE LA INDEPENDENCIA,1519,827,813,,10
Distrito 22,CHILAPA DE ALVAREZ,IGUALA DE LA INDEPENDENCIA,1527,1276,1259,,10
Distrito 22,CHILAPA DE ALVAREZ,IGUALA DE LA INDEPENDENCIA,1492,1809,1784,,10
Distrito 22,CHILAPA DE ALVAREZ,IGUALA DE LA INDEPENDENCIA,1544,895,885,,10
Distrito 22,CHILAPA DE ALVAREZ,IGUALA DE LA INDEPENDENCIA,1480,5812,5743,,10
Distrito 22,CHILAPA DE ALVAREZ,IGUALA DE LA INDEPENDENCIA,1506,601,596,,10
Distrito 22,CHILAPA DE ALVAREZ,IGUALA DE LA INDEPENDENCIA,1486,1624,1601,,10
Distrito 22,CHILAPA DE ALVAREZ,IGUALA DE LA INDEPENDENCIA,1517,2035,2005,,10
Distrito 22,CHILAPA DE ALVAREZ,IGUALA DE LA INDEPENDENCIA,1532,1473,1445,,10
Distrito 22,CHILAPA DE ALVAREZ,IGUALA DE LA INDEPENDENCIA,1484,3169,3132,,10
Distrito 22,CHILAPA DE ALVAREZ,IGUALA DE LA INDEPENDENCIA,1483,1199,1187,,10
Distrito 22,CHILAPA DE ALVAREZ,IGUALA DE LA INDEPENDENCIA,1531,1029,1021,,10
Distrito 23,CHILAPA DE ALVAREZ,IGUALA DE LA INDEPENDENCIA,1563,660,644,,10
Distrito 23,CHILAPA DE ALVAREZ,IGUALA DE LA INDEPENDENCIA,1552,643,631,,10
Distrito 22,CHILAPA DE ALVAREZ,IGUALA DE LA INDEPENDENCIA,1521,1070,1056,,10
Distrito 23,CHILAPA DE ALVAREZ,IGUALA DE LA INDEPENDENCIA,1558,801,783,,10
Distrito 22,CHILAPA DE ALVAREZ,IGUALA DE LA INDEPENDENCIA,1530,695,690,,10
Distrito 23,CHILAPA DE ALVAREZ,IGUALA DE LA INDEPENDENCIA,1548,361,356,,10
Distrito 22,CHILAPA DE ALVAREZ,IGUALA DE LA INDEPENDENCIA,1509,1127,1111,,10
Distrito 22,CHILAPA DE ALVAREZ,IGUALA DE LA INDEPENDENCIA,1550,1345,1324,,10
Distrito 22,CHILAPA DE ALVAREZ,IGUALA DE LA INDEPENDENCIA,1508,926,917,,10
Distrito 22,CHILAPA DE ALVAREZ,IGUALA DE LA INDEPENDENCIA,1513,1238,1223,,10
Distrito 22,CHILAPA DE ALVAREZ,IGUALA DE LA INDEPENDENCIA,1494,1838,1814,,10
Distrito 22,CHILAPA DE ALVAREZ,IGUALA DE LA INDEPENDENCIA,1549,600,588,,10
Distrito 22,CHILAPA DE ALVAREZ,IGUALA DE LA INDEPENDENCIA,1538,1292,1274,,10
Distrito 12,ZIHUATANEJO DE AZUETA,LA UNION DE ISIDORO MONTES DE OCA,2644,165,165,,10
Distrito 12,ZIHUATANEJO DE AZUETA,LA UNION DE ISIDORO MONTES DE OCA,2635,441,437,,10
Distrito 12,ZIHUATANEJO DE AZUETA,LA UNION DE ISIDORO MONTES DE OCA,2628,301,301,,10
Distrito 12,ZIHUATANEJO DE AZUETA,LA UNION DE ISIDORO MONTES DE OCA,2630,417,417,,10
Distrito 12,ZIHUATANEJO DE AZUETA,LA UNION DE ISIDORO MONTES DE OCA,2624,944,937,,10
Distrito 11,ZIHUATANEJO DE AZUETA,PETATLAN,1882,617,613,,10
Distrito 11,ZIHUATANEJO DE AZUETA,PETATLAN,1900,172,171,,10
Distrito 11,ZIHUATANEJO DE AZUETA,PETATLAN,1906,143,143,,10
Distrito 11,ZIHUATANEJO DE AZUETA,PETATLAN,1878,955,950,,10
Distrito 11,ZIHUATANEJO DE AZUETA,PETATLAN,1924,161,161,,10
Distrito 11,ZIHUATANEJO DE AZUETA,PETATLAN,1910,1298,1291,,10
Distrito 11,ZIHUATANEJO DE AZUETA,PETATLAN,1889,637,634,,10
Distrito 23,CHILAPA DE ALVAREZ,TEPECOACUILCO DE TRUJANO,2449,331,329,,10
Distrito 23,CHILAPA DE ALVAREZ,TEPECOACUILCO DE TRUJANO,2424,813,808,,10
Distrito 23,CHILAPA DE ALVAREZ,TEPECOACUILCO DE TRUJANO,2431,535,532,,10
Distrito 23,CHILAPA DE ALVAREZ,TEPECOACUILCO DE TRUJANO,2437,676,665,,10
Distrito 23,CHILAPA DE ALVAREZ,TEPECOACUILCO DE TRUJANO,2439,1040,1032,,10
Distrito 23,CHILAPA DE ALVAREZ,TEPECOACUILCO DE TRUJANO,2425,1035,1027,,10
Distrito 12,ZIHUATANEJO DE AZUETA,ZIHUATANEJO DE AZUETA,1595,2134,2118,,10
Distrito 11,ZIHUATANEJO DE AZUETA,ZIHUATANEJO DE AZUETA,1628,1170,1159,,10
Distrito 11,ZIHUATANEJO DE AZUETA,ZIHUATANEJO DE AZUETA,1615,1981,1967,,10
Distrito 11,ZIHUATANEJO DE AZUETA,ZIHUATANEJO DE AZUETA,1614,1759,1746,,10
Distrito 12,ZIHUATANEJO DE AZUETA,ZIHUATANEJO DE AZUETA,1640,1280,1269,,10
Distrito 12,ZIHUATANEJO DE AZUETA,ZIHUATANEJO DE AZUETA,1619,1768,1753,,10
Distrito 12,ZIHUATANEJO DE AZUETA,ZIHUATANEJO DE AZUETA,2798,516,514,,10
Distrito 11,ZIHUATANEJO DE AZUETA,ZIHUATANEJO DE AZUETA,1635,1927,1911,,10
Distrito 12,ZIHUATANEJO DE AZUETA,ZIHUATANEJO DE AZUETA,1633,353,351,,10
Distrito 11,ZIHUATANEJO DE AZUETA,ZIHUATANEJO DE AZUETA,1652,1512,1504,,10
Distrito 11,ZIHUATANEJO DE AZUETA,ZIHUATANEJO DE AZUETA,1631,339,336,,10
Distrito 12,ZIHUATANEJO DE AZUETA,ZIHUATANEJO DE AZUETA,1621,535,531,,10
Distrito 12,ZIHUATANEJO DE AZUETA,ZIHUATANEJO DE AZUETA,1590,5606,5565,,10
Distrito 11,ZIHUATANEJO DE AZUETA,ZIHUATANEJO DE AZUETA,1616,4319,4283,,10
Distrito 12,ZIHUATANEJO DE AZUETA,ZIHUATANEJO DE AZUETA,1604,499,496,,10
Distrito 12,ZIHUATANEJO DE AZUETA,ZIHUATANEJO DE AZUETA,1594,2370,2352,,10
Distrito 12,ZIHUATANEJO DE AZUETA,ZIHUATANEJO DE AZUETA,1606,1103,1088,,10
Distrito 11,ZIHUATANEJO DE AZUETA,ZIHUATANEJO DE AZUETA,1653,1839,1820,,10
Distrito 12,ZIHUATANEJO DE AZUETA,ZIHUATANEJO DE AZUETA,1636,1630,1627,,10
Distrito 12,ZIHUATANEJO DE AZUETA,ZIHUATANEJO DE AZUETA,1609,2791,2775,,10
Distrito 12,ZIHUATANEJO DE AZUETA,ZIHUATANEJO DE AZUETA,1596,767,760,,10
